superior_frontal_gyrus_left,superior_frontal_gyrus_right,orbitofrontal_cortex_left,orbitofrontal_cortex_right,dorsolateral_frontal_cortex_left,dorsolateral_frontal_cortex_right,paracentral_lobule_left,paracentral_lobule_right,postcentral_gyrus_left,postcentral_gyrus_right,dorsolateral_parietal_cortex_left,dorsolateral_parietal_cortex_right,precuneus_left,precuneus_right,anterior_cingulate_cortex_left,anterior_cingulate_cortex_right,posterior_cingulate_cortex_left,posterior_cingulate_cortex_right,isthmus_cingulate_cortex_left,isthmus_cingulate_cortex_right,lateral_temporal_cortex_left,lateral_temporal_cortex_right,mesial_temporal_cortex_left,mesial_temporal_cortex_right,lateral_occipital_cortex_left,lateral_occipital_cortex_right,pericalcarine_cortex_left,pericalcarine_cortex_right,lingual_gyrus_left,lingual_gyrus_right,cuneus_left,cuneus_right,insula_left,insula_right,cerebellar_cortex_left,cerebellar_cortex_right,thalamus_left,thalamus_right,caudate_left,caudate_right,putamen_left,putamen_right,globus_pallidus_left,globus_pallidus_right,brainstem_wo_pons,pons,hippocampus_left,hippocampus_right,amygdala_left,amygdala_right,ventral_diencephalon_left,ventral_diencephalon_right
1.4030288,1.3819228,1.2748071,1.2952713,1.4531409,1.4619856,1.4989158,1.5213246,1.3193574,1.35627,1.2985008,1.3348119,1.5842639,1.5565482,1.1547465,1.1682808,1.4688747,1.531981,1.3663201,1.4200956,1.1556852,1.1809535,1.0915518,1.1252719,1.2933403,1.322513,1.5783536,1.5940692,1.413512,1.3598363,1.4084492,1.440502,1.0857403,1.1354408,1.1494669,1.1532775,1.2041999,1.2297777,0.98480684,0.9867926,1.4743643,1.4637419,1.1161693,1.1537246,0.9387839,0.9373746,0.9350734,0.9570209,0.895718,0.9023434,0.9469061,0.9570222
1.4404398,1.4477423,1.2703834,1.3235276,1.4991574,1.5507556,1.4581507,1.4827962,1.4152998,1.4711411,1.382537,1.4345715,1.5986798,1.6985346,1.2146152,1.1896703,1.4987566,1.5911894,1.4047264,1.6862332,1.2057575,1.2654352,1.1216757,1.2361914,1.2439368,1.4691594,1.7274642,2.009409,1.4953965,1.5650669,1.4793584,1.5924582,1.2069339,1.2092637,1.252797,1.2530015,1.298248,1.3334763,1.0171261,1.1136514,1.6143985,1.6181456,1.1826932,1.2718881,0.9466759,0.93900937,0.92740273,1.0113646,0.869271,0.92249763,1.0019933,1.018362
1.330987,1.350115,1.2467489,1.2832688,1.3673701,1.3956327,1.3865005,1.335033,1.2594126,1.3040116,1.2815577,1.2705678,1.5836728,1.553291,1.1127579,1.0294487,1.4217339,1.423137,1.4234009,1.4330553,1.1481799,1.1549363,1.0822922,1.0689491,1.2818165,1.3215532,1.5692185,1.6229186,1.3431058,1.3543051,1.4092674,1.4316344,1.1236749,1.150276,1.0787034,1.078282,1.0623995,1.0706117,0.9547113,1.0093144,1.4507475,1.4618099,1.0300318,1.0811133,0.8638609,0.9134997,0.91316366,0.8882956,0.88304675,0.80125636,0.8541505,0.8500266
1.3362716,1.330113,1.3118694,1.3495998,1.3748281,1.441271,1.2912625,1.2807207,1.2610302,1.2955122,1.3520762,1.3694944,1.5292144,1.5215833,1.2008939,1.1635987,1.3625755,1.3883669,1.3723403,1.3784565,1.2066344,1.2548478,1.1520875,1.1899304,1.3608601,1.3868738,1.6979388,1.7396867,1.4392288,1.408821,1.5338515,1.5312843,1.1869407,1.2214234,1.0803765,1.0870956,1.2165078,1.2186494,1.0923183,1.0766113,1.4548014,1.4868557,1.0397751,1.0948921,0.9033443,0.928206,0.93977445,0.9572587,0.9382406,0.92530113,0.9327991,0.9554682
1.3443561,1.2945353,1.3216105,1.2967037,1.4092635,1.4415447,1.3603768,1.3138671,1.2142712,1.2902422,1.3068027,1.2934365,1.5092235,1.4453688,1.1359954,1.0842189,1.4457567,1.3719987,1.4453045,1.4060732,1.2419211,1.2612673,1.1667751,1.1825718,1.2992245,1.3131087,1.5445653,1.5528415,1.3767054,1.3260581,1.4602015,1.3673817,1.1937641,1.2323326,1.1877391,1.2033106,1.2622782,1.2840774,0.9812589,0.9969468,1.5790823,1.5598998,1.1342142,1.170005,0.9221003,0.93761235,0.979675,0.9702617,0.93157,0.9173118,0.95164335,0.95168346
1.2854009,1.2922872,1.2442205,1.2472876,1.3310581,1.3716601,1.2167921,1.2434292,1.1306138,1.1485088,1.2969555,1.2661023,1.4551924,1.4587003,1.1578199,1.0947837,1.2662665,1.3004962,1.3984673,1.4036176,1.1650568,1.1534142,1.121459,1.1192532,1.3421885,1.3587109,1.5616388,1.6666443,1.3934942,1.3937159,1.4700196,1.5171084,1.1358323,1.1342705,1.2247348,1.210027,1.2295421,1.202337,1.0404986,1.0226303,1.4625249,1.4659004,1.0490001,1.0881404,0.9069469,0.9406032,0.95482814,0.9529697,0.9102001,0.9110629,0.8718211,0.88468003
1.0914221,1.1142492,1.0583,1.0942835,1.1493995,1.2059003,1.0608636,1.0820869,1.0636213,1.0891528,1.116851,1.1470335,1.2620348,1.2554382,0.9852761,0.93184334,1.1371127,1.1577069,1.1391459,1.184689,1.0022198,1.0474582,0.9948261,1.011314,1.1323711,1.131298,1.3584436,1.4866556,1.1938311,1.2188994,1.1983364,1.2977214,0.986919,1.0003908,1.0955764,1.0869306,1.082298,1.1069542,1.0395577,1.0538288,1.3959777,1.3650186,1.0344752,1.0242101,0.85509497,0.91997373,0.93923604,0.92801076,0.8776213,0.888057,0.8497118,0.8690386
1.2906094,1.271477,1.2186207,1.2027987,1.3244734,1.3095534,1.2581341,1.2145065,1.1712251,1.1612811,1.2691731,1.2356049,1.4132328,1.414835,1.1270177,1.0768536,1.2992587,1.2849233,1.2766775,1.3203381,1.1723417,1.1466223,1.0974674,1.0912038,1.256363,1.2204665,1.3034557,1.3375744,1.2682673,1.250559,1.3301598,1.3476632,1.1130996,1.0965251,1.0567274,1.0421768,1.121529,1.1383084,0.9465286,0.96865326,1.4197315,1.3860768,1.0319017,1.0269585,0.8365953,0.91403675,0.9532705,0.940902,0.8661649,0.88879764,0.8690702,0.87180257
1.3739911,1.3839382,1.3324219,1.3931478,1.4185903,1.4987121,1.3785149,1.35962,1.3315498,1.3645247,1.3659304,1.3963313,1.5131482,1.5664598,1.2203348,1.2111033,1.497796,1.4505337,1.3601936,1.4543495,1.2337723,1.2747334,1.1635425,1.195942,1.3013955,1.3917342,1.5823735,1.6406045,1.4013717,1.4691877,1.4998122,1.5016207,1.213047,1.2525518,1.2129436,1.2097197,1.2499971,1.2753646,1.0686398,1.0263218,1.5911496,1.6366856,1.0824375,1.1351506,0.8975373,0.93634826,0.9039521,0.9466202,0.90369856,0.9080758,0.92190284,0.92057806
1.3044811,1.275046,1.262983,1.2914847,1.3742265,1.3828393,1.1856959,1.2099335,1.1567007,1.1615138,1.2017292,1.2317734,1.4264935,1.4315101,1.1365737,1.1037273,1.3006201,1.3701202,1.4280864,1.4700885,1.1398492,1.161459,1.1471859,1.1328468,1.3621501,1.3367234,1.7585802,1.6936986,1.4613029,1.4334949,1.3914703,1.3439413,1.1933793,1.1661631,1.0592979,1.0705938,1.2654585,1.2935528,1.0719868,1.0660009,1.5861633,1.5734408,1.1313115,1.1632775,0.9069105,0.92882174,1.0445704,1.0317293,0.91407555,0.9296643,0.96965396,1.0041419
1.3077959,1.2701572,1.230242,1.2299623,1.3048818,1.3284316,1.2926857,1.2020708,1.1962572,1.1602429,1.2514101,1.2583107,1.4105471,1.3599067,1.0944215,1.1059155,1.3686011,1.3299601,1.2562929,1.2690983,1.1165673,1.1494471,1.1063219,1.114625,1.2491652,1.2636436,1.3260894,1.4131163,1.3788655,1.3039399,1.3744564,1.3551421,1.0501531,1.0746123,0.9871195,1.0049132,1.0699499,1.0520293,1.0646777,0.95769656,1.5347341,1.4560843,1.0775261,1.0176996,0.8714495,0.9315663,0.891144,0.9028483,0.87881035,0.89725655,0.87125206,0.8492171
1.262027,1.2561961,1.2003627,1.2073331,1.3366159,1.3063124,1.2139117,1.2601327,1.2281219,1.2050911,1.2807795,1.2365757,1.3802453,1.4186082,1.0648123,1.0347251,1.3050171,1.3275018,1.3456342,1.3796724,1.1489255,1.1357745,1.1410749,1.1126405,1.3156627,1.32379,1.4130908,1.5665628,1.3353424,1.3683071,1.3080925,1.4569633,1.0963371,1.036938,1.1466112,1.1301674,1.1662261,1.19685,1.1320997,1.1215408,1.5106734,1.4881358,1.0608509,1.0666355,0.8748577,0.93166345,0.939867,0.94137245,0.91648793,0.9150912,0.91363883,0.9024936
1.2991174,1.3084265,1.2482896,1.2330635,1.30539,1.3656543,1.3185784,1.3383993,1.2491729,1.3339773,1.3275775,1.3483984,1.5185552,1.4941639,1.1992322,1.1589134,1.3990321,1.4167837,1.3930211,1.3796687,1.2115291,1.2081184,1.208359,1.1752326,1.3430779,1.3578123,1.4953835,1.537871,1.4014568,1.4108497,1.4688368,1.4986322,1.1901116,1.2031409,1.1424757,1.1454345,1.221942,1.2322327,1.1262991,1.1590441,1.516307,1.5143021,1.0759677,1.1294514,0.9278486,0.9480363,0.9904723,0.99188316,0.944837,0.93247426,0.95568573,0.9572044
1.1594526,1.1655272,1.1379427,1.115934,1.2262732,1.2425439,1.1769787,1.1928749,1.1737317,1.1683563,1.227703,1.2070364,1.4330201,1.4339502,1.0149815,1.0332798,1.2613212,1.2608161,1.323649,1.3699858,1.1312509,1.1089729,1.103889,1.0685024,1.2941964,1.3183324,1.5627075,1.6259019,1.3765985,1.3593216,1.4349546,1.4761084,1.0333474,1.046897,1.1355932,1.1441085,1.1091508,1.1232524,0.9553609,0.9909692,1.3708696,1.3522158,0.994409,1.0165299,0.8434389,0.92497444,0.97054017,0.93782324,0.8997208,0.8554585,0.85534203,0.84539884
1.3132329,1.3236345,1.234862,1.2536767,1.3496157,1.3925203,1.2733989,1.2627386,1.2567197,1.2762566,1.335104,1.334575,1.4829456,1.4461976,1.2178233,1.2223604,1.413772,1.415767,1.3051401,1.3830614,1.140641,1.172751,1.0971237,1.095568,1.2566862,1.2528745,1.4141247,1.4612224,1.3027141,1.3037972,1.3804007,1.3827627,1.209937,1.251873,1.1185437,1.0996764,1.1754055,1.1871276,1.2279252,1.1885242,1.5389788,1.5159019,1.11957,1.1484773,0.9311164,0.93728054,0.982831,0.99829024,0.9293512,0.94951534,0.958732,0.94862795
1.3563559,1.3562347,1.1900551,1.2116567,1.3585243,1.3906115,1.5169208,1.5064081,1.2639573,1.2984966,1.2756392,1.29584,1.5018053,1.5190719,1.1421983,1.1428356,1.3910683,1.4198024,1.2909018,1.308179,1.1313117,1.1368784,1.1476923,1.1747978,1.2204636,1.2465104,1.3386372,1.4814241,1.318783,1.3597237,1.3153338,1.4013168,1.0729612,1.079505,1.2430165,1.2245679,1.0385684,1.0681388,0.9600864,0.94647384,1.2876298,1.2987605,1.0285026,1.0446,0.96300787,0.94620425,0.95878404,0.96528566,0.955174,0.9736829,0.89278185,0.89401764
1.3863605,1.4081185,1.3272923,1.3320066,1.4048454,1.4197073,1.3445657,1.354381,1.2820475,1.3125404,1.3843107,1.3998717,1.5468236,1.5494465,1.139463,1.1272626,1.3633299,1.4139211,1.4307896,1.478424,1.2208873,1.2501084,1.1883866,1.1826442,1.3932301,1.3986326,1.5294309,1.5874696,1.4325951,1.4499085,1.4836121,1.5562117,1.1635277,1.1752025,1.1834646,1.1657184,1.2261984,1.2517891,1.358945,1.3578728,1.6463403,1.6328541,1.1765672,1.1326206,0.94324785,0.95023483,1.0736605,1.0951489,0.9875446,0.9993555,0.9277369,0.953249
1.3110837,1.3586286,1.2974206,1.340498,1.4045166,1.4613239,1.3002561,1.353534,1.293653,1.3055923,1.3845576,1.4464101,1.6473231,1.6589228,1.1182479,1.1350484,1.4592702,1.5069176,1.4209902,1.4963158,1.2434568,1.30067,1.1746688,1.2317059,1.3785956,1.4315207,1.5922664,1.5749481,1.5090473,1.5102209,1.5011199,1.546206,1.1898757,1.2224187,1.1769694,1.1757888,1.2119963,1.2428488,1.0734344,1.0847527,1.4340713,1.4770714,1.0697014,1.0949692,0.90443873,0.92661387,0.96450466,0.9620369,0.8763415,0.88558024,0.9713289,0.95010406
1.279395,1.2408812,1.2776452,1.2723292,1.2915833,1.3281007,1.3205627,1.2320873,1.167166,1.2079908,1.252575,1.2912451,1.5055159,1.4356568,1.0282867,0.9835321,1.3767707,1.3228036,1.3412204,1.3936813,1.1288335,1.1668882,1.0875791,1.1062577,1.3213919,1.3003751,1.5908593,1.5659674,1.3736737,1.3620731,1.4971627,1.4495889,1.0191747,1.1101686,1.1147714,1.1234311,1.2100476,1.2073238,1.0704389,1.0781264,1.634881,1.5939914,1.1629581,1.1560462,0.9006466,0.93105966,0.92751706,0.9368919,0.89009154,0.8825625,0.9363788,0.92535055
1.409364,1.4116818,1.3365884,1.341099,1.5321198,1.5473009,1.3789321,1.3790926,1.4278696,1.424267,1.4763355,1.4903305,1.7094309,1.7135478,1.2340935,1.1981066,1.4710752,1.5232723,1.4335256,1.4427443,1.3498479,1.3319056,1.34376,1.2829204,1.5758384,1.5667337,1.6715858,1.6703932,1.623503,1.5860522,1.6438154,1.6379994,1.3109286,1.2802343,1.2297376,1.2099112,1.1934404,1.2225106,1.1380553,1.1790141,1.6669412,1.6415787,1.0894909,1.1068444,0.9749945,0.9589287,1.0167621,1.0205166,0.95494604,0.91226697,0.97005385,0.9393791
1.5342577,1.5245833,1.4808569,1.4505398,1.6549661,1.6318887,1.3883909,1.417724,1.3976729,1.398652,1.5563084,1.5536631,1.7269096,1.7174447,1.3810049,1.3172206,1.6577208,1.6737055,1.5771958,1.6072836,1.340389,1.3349061,1.2514372,1.2521688,1.4475691,1.4725238,1.8180625,1.8551823,1.5231879,1.5203787,1.573743,1.6579186,1.3783622,1.3544204,1.1797578,1.1866283,1.3071288,1.3152252,1.3325548,1.3165617,1.6121267,1.582035,1.0941777,1.1040887,0.88508,0.95063084,1.0800219,1.0803462,0.990076,0.99442333,0.94063133,0.9428439
1.2106335,1.2176762,1.1984195,1.1819633,1.3047342,1.290576,1.1585534,1.2006907,1.1512746,1.145151,1.1817197,1.1578175,1.2637031,1.2946461,1.0576341,1.017561,1.2448405,1.2570034,1.2221417,1.2570125,1.1302556,1.1168642,1.0784262,1.0577596,1.1792718,1.1651525,1.330952,1.3838531,1.2317479,1.2384884,1.2121359,1.1969231,1.1066852,1.115461,1.0925651,1.0781515,1.0682675,1.0703908,0.93678176,0.9520121,1.3653322,1.3403155,0.99729866,1.0128565,0.8755402,0.9226822,0.9211726,0.9313428,0.9120798,0.8735154,0.86273235,0.8629353
1.3660045,1.3787637,1.3353283,1.3200952,1.419122,1.3926566,1.4323943,1.4235255,1.3432286,1.2803118,1.4158862,1.366783,1.6471708,1.6216582,1.249933,1.2247797,1.4435204,1.4199238,1.4047191,1.4776742,1.2502587,1.2155503,1.2250443,1.2061431,1.4242618,1.3695174,1.764322,1.6775254,1.4782691,1.4861257,1.4947217,1.4809247,1.2359153,1.205901,1.1209104,1.1285826,1.1440816,1.1424713,0.95827127,0.9808634,1.5024805,1.4846658,1.0588527,1.0740564,0.89568037,0.9449536,0.9908255,0.9870727,0.98580194,0.9960365,0.9379448,0.9314794
1.3463371,1.3887038,1.2784611,1.3170662,1.4193896,1.4891226,1.3595647,1.3979272,1.2737621,1.326344,1.3316064,1.3599985,1.5189804,1.5496216,1.1859301,1.1739043,1.4682596,1.4909968,1.3730145,1.349893,1.2207404,1.2737293,1.2183831,1.1951772,1.44506,1.4180794,1.6280572,1.6527177,1.4963682,1.4279476,1.4898381,1.4673846,1.2205204,1.2608486,1.1220338,1.1188282,1.1551304,1.166514,1.112245,1.111581,1.4256914,1.449368,0.93926674,1.0145475,0.8939833,0.9423168,0.9758625,0.99673057,0.9342556,0.9321157,0.9049907,0.91359925
1.4882796,1.4595238,1.391227,1.361679,1.5653453,1.5061381,1.4278606,1.4452572,1.4703962,1.4127027,1.4161168,1.3800704,1.6859411,1.6609256,1.1827347,1.2217832,1.4855968,1.4981202,1.6017256,1.6793425,1.294616,1.2721716,1.2668891,1.273897,1.5788804,1.5627955,1.8611398,2.0667448,1.7153708,1.6750165,1.6977198,1.7230157,1.199373,1.1936508,1.2273835,1.2048486,1.2415208,1.2522284,1.2984244,1.2739828,1.9111195,1.7655141,1.2451898,1.1838925,0.9893275,0.9565393,1.0522087,1.0498233,1.0396098,1.0246564,0.9930817,0.9897683
1.302849,1.2696731,1.2472141,1.2130156,1.3284358,1.3258116,1.2399346,1.1888466,1.1511078,1.172405,1.2127321,1.2066725,1.3861241,1.3710687,1.1562562,1.1464993,1.3839979,1.4102569,1.3647006,1.3601538,1.1370217,1.129255,1.094965,1.1100371,1.1841674,1.2327489,1.4084673,1.4473498,1.3051319,1.2513222,1.3212718,1.3466156,1.1202409,1.1514353,1.1071132,1.1106973,1.1379988,1.1617197,1.2277863,1.184157,1.2905061,1.285951,0.97527874,0.9773051,0.89517194,0.91980964,0.99650836,0.9750214,0.93540305,0.91711617,0.9268688,0.94252867
1.3383746,1.3255543,1.2049773,1.2065554,1.4021983,1.3918631,1.2912565,1.2865427,1.2448391,1.1998445,1.322243,1.289011,1.5212187,1.5257937,1.2086234,1.2120739,1.4281471,1.4050156,1.4034896,1.4464092,1.15299,1.1371936,1.0964831,1.065664,1.2396809,1.2298994,1.6398834,1.7007957,1.359864,1.3280655,1.3889041,1.402489,1.2035136,1.1768205,1.0238663,0.94288754,1.1564094,1.157173,1.2409196,1.2347277,1.4305347,1.420584,0.9213695,0.9453525,0.8076477,0.88375187,0.95230037,0.9410514,0.8825012,0.87287307,0.8447531,0.8362393
1.1571754,1.213223,1.1171521,1.1291652,1.2583296,1.3041793,1.1822767,1.1634277,1.1387801,1.1408734,1.1198853,1.2038585,1.2700181,1.3672245,0.9714357,0.9646303,1.214419,1.241572,1.2079482,1.2382982,1.0445431,1.0559286,1.0348936,1.0291332,1.2340866,1.2767106,1.4820808,1.6269765,1.3253822,1.3473011,1.3272668,1.5167345,1.0427872,1.0186785,1.0412832,0.97975117,1.1504122,1.1843239,1.0868255,1.1371382,1.4642587,1.445501,1.0717198,1.0674024,0.92040265,0.9240886,0.89216167,0.900709,0.84900326,0.8328032,0.92462486,0.9098282
